boldSymbol;B
italicSymbol;I
menuAddFolder;Add folder
menuAddWindowsFolder;Add Windows folder
menuCloseAllTabs;Close all tabs
menuFolders;Folders
menuLanguage;Language
menuLanguageEnglish;English
menuLanguageRussian;Russian
menuLongTabNames;Long tab names
menuShortTabNames;Short tab names
menuTabs;Tabs
strikeoutSymbol;S
textSample;Text sample
underlineSymbol;U
