boldSymbol;Ж
italicSymbol;К
menuAddFolder;Добавить папку
menuAddWindowsFolder;Добавить папку Windows
menuCloseAllTabs;Закрыть все вкладки
menuFolders;Папки
menuLanguage;Язык
menuLanguageEnglish;Английский
menuLanguageRussian;Русский
menuLongTabNames;Длинные названия вкладок
menuShortTabNames;Короткие названия вкладок
menuTabs;Вкладки
strikeoutSymbol;З
textSample;Пример текста
underlineSymbol;Ч
